Title,AvailableGlobally,ReleaseDate,HoursViewed,NumberofRatings,Rating,Genre,KeyWords,Description
The Ruthless // Lo spietato,NO,2019-04-19,2900000,6879,6,"['CRIME', 'DRAMA']","FEMALE NUDITY,SEX SCENE,BAREFOOT WOMAN,PISTOL IN MOUTH,ANTIHERO",
The Social Dilemma,YES,2020-09-09,2900000,88040,8,"['DOCUMENTARY', 'DRAMA']","SOCIETY,SOCIAL MEDIA,INTERNET CULTURE,DANGEROUS TECHNOLOGY,ALGORITHM",EXPLORES THE DANGEROUS HUMAN IMPACT OF SOCIAL NETWORKING; TECH EXPERTS SOUND THE ALARM ON THEIR OWN CREATIONS.
The Tale of Despereaux,NO,,2900000,39593,6,"['ANIMATION', 'ADVENTURE', 'COMEDY']","CLOSE UP OF EYES,CLOSE UP OF LIPS,CLOSE UP OF MOUTH,CLOSE UP OF EAR,ANTHROPOMORPHIC FOOD",AN UNUSUALLY BRAVE MOUSE HELPS TO RESTORE HAPPINESS TO A FORLORN KINGDOM AFTER MAKING FRIENDS WITH A GENTLEMAN RAT.
The Vampire Diaries: Season 8,NO,,2900000,31,8,"['ADVENTURE', 'HORROR', 'MYSTERY']","BASED ON MULTIPLE SOURCES,SCHOOLTEACHER,TEENAGER,TURNED INTO A VAMPIRE,TOWN WITH A DARK SECRET","SNOBBISH TEEN SNOOP ELENA GILBERT BEGINS TO SUSPECT THAT HER SMALL QUIET TOWN OF FELL&APOS;S CHURCH, VIRGINIA HAVE BEEN INFILTRATED BY VAMPIRES. ONE OF THEM WANTS HER DEAD BUT THE OTHER WANTS HER LOVE."
Tom and Jerry,NO,,2900000,,,,,
Trolls: The Beat Goes On!: Season 7,YES,2019-08-27,2900000,944,6,"['ANIMATION', 'SHORT', 'ADVENTURE']","TROLL,SINGING,DREAMWORKS,BASED ON FILM","THE PARTY KEEPS ON GOING FOR POPPY, BRANCH AND THE OTHERS FROM DREAMWORKS ANIMATION&APOS;S HIT TROLLS (2016)."
"Welcome to Fishermen's Seafood Bar: Season 1 // 나만 믿고 먹어봐, 도시횟집: 시즌1",NO,,2900000,,,,,
Well-Intended Love: Season 2 // 奈何 Boss 要娶我: 第 2 季,YES,2020-03-31,2900000,87,6,"['SHORT', 'COMEDY', 'MUSICAL']","COPY BOY,LOVE ADVICE,AUTOGRAPH,WALTZ,OCEAN LINER","COLUMNIST BEATRICE BLAIR DISPENSES LOVE ADVICE TO HER READERS, BUT CAN&APOS;T SEEM TO FIND HER OWN MR. RIGHT. REPORTER JIMMY JACKSON HAS PURSUED HER BUT WITH NO RESULTS. BLAIR TAKES HER ASSISTANT, HELEN, ON A CRUISE TO THE FRENCH RIVIE..."
Winx Club: Season 7,NO,,2900000,7,8,"['DOCUMENTARY', 'SHORT']",,
You Me Her: Season 1,NO,2017-02-10,2900000,23,9,"['COMEDY', 'DRAMA']",COUPLE,MAGS AND ASH ATTEMPT TO REKINDLE THEIR MARRIAGE ON THEIR VACATION AFTER HAVING A BABY BUT KEPT ARGUING THE WHOLE TRIP. MAGS MEETS ANGELA AND HAVE AN INSTANT CONNECTION SOON THE COUPLE START TO RECONNECT OVER THE IDEA OF A THREESOME.
3%: Season 3,YES,2019-06-07,2800000,12874,5,"['ANIMATION', 'ADVENTURE', 'COMEDY']","RUSSIAN,CIRCUS,PRINCE AND PAUPER,LOOK ALIKE,ROLE REVERSAL",BOOG&APOS;S FRIENDS RALLY TO BRING HIM HOME FROM A RUSSIAN TRAVELING CIRCUS.
A Cinderella Story: Christmas Wish,YES,,2800000,7584,5,"['COMEDY', 'FAMILY', 'FANTASY']","CHRISTMAS,HOLIDAY ROMANCE,TEEN FANTASY,DIRECT TO VIDEO,PART OF SERIES","DESPITE HER VAIN STEPMOTHER AND MEAN STEPSISTERS, AN ASPIRING SINGER FINDS HER OWN HOLIDAY MIRACLE AS SHE WORKS AS AN ELF AT A CHRISTMAS-TREE LOT."
An Astrological Guide for Broken Hearts: Season 2 // Guida astrologica per cuori infranti: Stagione 2,YES,2022-03-08,2800000,4058,7,"['COMEDY', 'ROMANCE']","LOVE,LIFE,ASTROLOGY,HOROSCOPE,ASTROLOGY ENTHUSIAST","ALICE IS HEARTBROKEN AND HOPELESSLY SINGLE. BUT AFTER BEFRIENDING A CHARISMATIC ASTROLOGY GURU, SHE LOOKS TO THE STARS TO FIND HER PERFECT MATCH."
Ana Tramel: El juego: Limited Series,NO,,2800000,286,7,['THRILLER'],"FEMALE NUDITY,FEMALE FULL FRONTAL NUDITY","ANA TRAMEL IS A BRILLIANT CRIMINAL LAWYER IN HER LOWEST HOURS. SHE RECEIVES A CALL FROM HER BROTHER, WHO HAS BEEN ACCUSED OF MURDERING THE DIRECTOR OF A FAMOUS CASINO. WITH A SMALL TEAM, SHE WILL HAVE TO FACE A HUGE CORPORATION."
Are You Human: Season 1 // 너도 인간이니: 시즌 1,NO,,2800000,26879,8,"['ANIMATION', 'ACTION', 'DRAMA']","MECHA,PILOT,FLASHBACK,FICTIONAL GOVERNMENT AGENCY,SELF DOUBT",THE FATE OF THE WORLD IS THREATENED BY SEEMINGLY MONSTROUS ENTITIES KNOWN AS ANGELS. NERV IS AN ORGANISATION SET UP TO COUNTER THIS THREAT AND IT IS UP TO YOUNG PILOTS TO PROTECT EARTH BUT EXACTLY WHAT ARE THE REAL MOTIVES BEHIND ...
Ashfall // 백두산,NO,,2800000,5750,6,"['ACTION', 'ADVENTURE', 'SCI-FI']","DISASTER,CATACLYSM,DESTRUCTION,RACE AGAINST TIME,JOURNEY","STAGNANT SINCE 1903, AT AN ELEVATION OF 2,744 M, A VOLCANO ERUPTS ON THE MYTHICAL AND MAJESTIC BAEKDU MOUNTAIN."
Awake: The Million Dollar Game: Season 1,YES,2019-06-14,2800000,876,6,['GAME-SHOW'],"LACK OF SLEEP,REACTION TIME,NON FICTION",24 HOURS. ZERO REST. 1 MILLION DOLLARS ON THE LINE. AWAKE: THE MILLION DOLLAR GAME.
Batman v Superman: Dawn of Justice,NO,,2800000,744024,7,"['ACTION', 'ADVENTURE', 'SCI-FI']","SUPERHERO,DC EXTENDED UNIVERSE,BASED ON COMIC BOOK,SEQUEL,SEQUEL TO A REBOOT",BATMAN IS MANIPULATED BY LEX LUTHOR TO FEAR SUPERMAN. SUPERMAN´S EXISTENCE IS MEANWHILE DIVIDING THE WORLD AND HE IS FRAMED FOR MURDER DURING AN INTERNATIONAL CRISIS. THE HEROES CLASH AND FORCE THE NEUTRAL WONDER WOMAN TO REEMERGE.
Big Brother (2000): Season 14,NO,,2800000,,,"['BIOGRAPHY', 'REALITY-TV', 'TALK-SHOW']",TV SPECIAL,"INTERVIEWS WITH THE NEW HOUSEGUESTS; A TOUR OF THE NEW HOUSE, LED BY HOST ARISA COX; RETROSPECTIVES ON PAST SEASONS; A SNEAK PEEK INTO THIS SEASON&APOS;S THEME."
"Bless Me, Ultima",NO,,2800000,,,,,
Blippi's Spooky Spell Halloween,YES,,2800000,,,['FAMILY'],,
Brain on Fire,NO,2018-06-22,2800000,23678,7,"['BIOGRAPHY', 'DRAMA']","RARE DISEASE,SEIZURE,BASED ON TRUE STORY,ENCEPHALITIS,AUTOIMMUNE DISEASE","A YOUNG, CAPABLE PROFESSIONAL CANNOT EXPLAIN HER NEWLY ERRATIC BEHAVIOR."
"Bua Pun, Beauty and the Blade // บัวผันฟันยับ",NO,,2800000,24,7,,"FATHER,SOLDIER","BUA DREAMED OF BEING A SOLDIER SINCE CHILDHOOD, BUT HER FATHER HAS ALWAYS OBJECTED AND OBSTRUCTED HER GOAL THROUGHOUT HER CHILDHOOD. BUA SECRETLY STUDIED TO BECOME A SWORDSWOMAN. SHE TEACHES KAM WHO WANTS TO BE A SOLDIER LIKE HER."
Børning 3: Asphalt Burning // Børning 3,YES,2020-12-25,2800000,2694,5,"['ACTION', 'COMEDY']","FRANCHISE,RACE CAR,SEQUEL,THIRD PART,NUMBERED SEQUEL","THE THIRD AND FINAL INSTALLMENT IN THE BURNOUT TRILOGY. THIS TIME, THE ROAD LEADS TROUGH NORWAY, TO SWEDEN, DENMARK AND FINALLY GERMANY TO RACE ON THE FAMOUS RACING TRACK, NÜRBURGRING."
Captain Underpants Epic Choice-o-Rama,YES,2020-02-11,2800000,156,6,"['ANIMATION', 'SHORT', 'ACTION']",,"IN THIS INTERACTIVE SPECIAL, HAROLD AND GEORGE NEED YOUR DECISION-MAKING SKILLS TO STOP KRUPP FROM BLOWING THEIR BELOVED TREEHOUSE TO SMITHEREENS"
Christmas Full of Grace // Um Natal Cheio de Graça,YES,2022-11-30,2800000,743,4,"['COMEDY', 'ROMANCE']","CHRISTMAS,HOLIDAY,CHRISTMAS SEASON,LOVE,PARENT","CARLINHOS CATCHES HIS PARTNER CHEATING, THEN MEETS LIVELY GRAÇA, WHO POSES AS HIS NEW ONE SO HE CAN SAVE FACE AT CHRISTMAS WITH HIS TRADITIONAL FAMILY."
Christmas with You,YES,2022-11-17,2800000,7298,6,"['COMEDY', 'FAMILY', 'ROMANCE']","CHRISTMAS,HOLIDAY,SMALL TOWN,LOVE,LIFE",FOLLOWS A POP STAR WHO&APOS;S GOT A CAREER BURNOUT AND ESCAPES TO A SMALL TOWN WHERE SHE FINDS NOT ONLY INSPIRATION BUT A SHOT OF LOVE.
Detective Conan: The Culprit Hanzawa: Season 1 // 名探偵コナン　犯人の犯沢さん: シーズン１,YES,2022-10-03,2800000,,,,,
Dragon: The Bruce Lee Story,NO,,2800000,32493,7,"['ACTION', 'BIOGRAPHY', 'DRAMA']","KUNG FU,KATO,RACISM,MARTIAL ARTS ACTION,MARTIAL ARTS",
Everybody Loves Raymond: Season 6,NO,,2800000,,,"['SHORT', 'COMEDY']",,CHARACTERS OF EVERYBODY LOVES RAYMOND (1996) WATCH A MOVIE AT AMC.
FIFA Uncovered: Limited Series,YES,2022-11-09,2800000,,,,,
Flight to You // 向風而行 // 向风而行,NO,,2800000,50,8,"['COMEDY', 'DRAMA', 'ROMANCE']",AIRPORT,
Gloria (2015),NO,,2800000,12,6,"['SHORT', 'DRAMA', 'FAMILY']",,"AMIDST THE COMPLEX MEXICO CITY, A MAN DRIVES A PUBLIC TRANSPORT BUS DURING DAYTIME AND WORKS THE NIGHT SHIFT IMPERSONATING MEXICAN SONGSTRESSES IN A DRAG CABARET."
High Crimes,NO,,2800000,47271,6,"['CRIME', 'DRAMA', 'MYSTERY']","DEATH BY GUNSHOT,SHOT IN THE BACK,MURDER CONFESSION,AMBIDEXTERITY,CLASSIFIED FILE",A SUCCESSFUL CRIMINAL DEFENSE LAWYER&APOS;S HUSBAND IS ARRESTED FOR MURDERING 9 VILLAGERS IN EL SALVADOR IN 1988 AS US MARINE UNDER A DIFFERENT NAME. SHE DEFENDS HIM IN MILITARY COURT AND INVESTIGATES. FRAMED?
Home: Adventures with Tip & Oh: Season 2,NO,2017-01-27,2800000,260,4,['FAMILY'],"SNOW,CHRISTMAS","CHRISTMAS IN THE NOLAN HOUSEHOLD ISN&APOS;T WHAT IT USED TO BE. ON A LAST MINUTE SHOPPING TRIP WITH DAD, THE FAMILY ENTERS AN ENCHANTED STORE ONLY TO DISCOVER A DAZZLING SNOW GLOBE WITH MAGICAL POWERS."
Horrid Henry: Season 5,NO,,2800000,,,,,
Hunt // 헌트,NO,,2800000,4927,7,"['ACTION', 'DRAMA', 'MYSTERY']","1980S,SPY,ASSASSINATION PLOT,OPENING ACTION SCENE,DOUBLE AGENT",THE INTERNATIONAL UNIT AND THE DOMESTIC UNIT OF THE KOREAN SPY AGENCY ARE TASKED WITH THE MISSION OF UNCOVERING A NORTH KOREAN SPY KNOWN AS DONGLIM WHO IS DEEPLY EMBEDDED WITHIN THEIR AGENCY.
I AM A KILLER: RELEASED: Season 1,YES,2020-08-28,2800000,124,6,"['SHORT', 'HISTORY']","AMERICAN CIVIL WAR,INDEPENDENCE DAY,REFERENCE TO GEORGE WASHINGTON,STATUE OF LIBERTY,REFERENCE TO THEODORE ROOSEVELT","A HYPOTHETICAL MARRIED POLISH COUPLE ARRIVES IN NEW YORK IN THE EARLY 1840&APOS;S AND WALKS TO OHIO WHERE THEY SETTLE AND PROSPER AND RAISE CHILDREN. THE MAN LOSES AN ARM IN THE CIVIL WAR, AND WITH EVERY NEW WAR, ALSO LOSES MEMBERS OF ..."
Intervention: Season 21,NO,,2800000,,,,,
Ip Man // 葉問 // 叶问,NO,,2800000,231509,8,"['ACTION', 'BIOGRAPHY', 'DRAMA']","MARTIAL ARTS,MURDER,MARTIAL ARTS MASTER,HAND TO HAND COMBAT,KUNG FU","DURING THE JAPANESE INVASION OF CHINA, A WEALTHY MARTIAL ARTIST IS FORCED TO LEAVE HIS HOME WHEN HIS CITY IS OCCUPIED. WITH LITTLE MEANS OF PROVIDING FOR THEMSELVES, IP MAN AND THE REMAINING MEMBERS OF THE CITY MUST FIND A WAY TO ..."
Kid Cosmic: Season 1,YES,2021-02-02,2800000,51,5,"['ANIMATION', 'SHORT']","BOXING,BOXER,COLOR RHAPSODIES,SCRAPPY",A KANGAROO TRICKS HIS VIOLIN PLAYING SON INTO A BOXING MATCH TO TRY TO TRICK HIM INTO BEING A BOXER.
King Richard,NO,,2800000,130207,8,"['BIOGRAPHY', 'DRAMA', 'SPORT']","TENNIS PLAYER,COMPTON,FATHER,BASED ON REAL PEOPLE,TENNIS COACH",A LOOK AT HOW TENNIS SUPERSTARS VENUS AND SERENA WILLIAMS BECAME WHO THEY ARE AFTER THE COACHING FROM THEIR FATHER RICHARD WILLIAMS.
La ley de Herodes,NO,,2800000,6877,8,"['COMEDY', 'CRIME', 'DRAMA']","TIMEFRAME 1940S,ADULTERY,BAR,BROTHEL,CAR TROUBLE",A NAIVE MAN APPOINTED AS AN ACTING MAYOR OF A SMALL TOWN TURNS INTO A CORRUPT POLITICIAN CAPABLE OF ANYTHING TO STAY IN POWER.
LEGO: City Adventures: Season 3,NO,,2800000,266,7,"['ANIMATION', 'SHORT', 'ACTION']","CARTOON,URBAN ADVENTURE,SUPERHERO ACTION","WELCOME TO LEGO CITY. A MODERN METROPOLIS FILLED WITH THE FIERCEST FIREFIGHTERS, THE CREAM OF THE CROP COPS, AND SO MANY BLOCKHEADS. EVERY CITIZEN WILL ASSEMBLE TOGETHER FOR THE MOST AWESOMELY AWESOME ADVENTURES."
Luccas Neto em: O Plano dos Vilões,NO,,2800000,22,7,['COMEDY'],,
Mad Dog // 매드독,NO,,2800000,22519,6,"['COMEDY', 'CRIME', 'DRAMA']","PREMARITAL SEX,CHARACTER NAMES AS TITLE,FORENAME IN TITLE,NICKNAME IN TITLE,FEMALE TOPLESS NUDITY",
Marshall,NO,,2800000,26182,7,"['BIOGRAPHY', 'CRIME', 'DRAMA']","1940S,LAWYER,ATTORNEY,AFRICAN AMERICAN,JUDGE",
Matti Kusthi,NO,,2800000,,,"['DRAMA', 'FANTASY']",,
Meter,NO,,2800000,380,4,"['ACTION', 'COMEDY', 'DRAMA']","POLICE OFFICER,POLICE","ARJUN KALYAN RELUCTANTLY BECOMES A POLICE OFFICER TO FULFILL HIS FATHER&APOS;S DREAM, THEN AN UNEXPECTED TURN OF EVENTS FORCES HIM TO GO HEAD-TO-HEAD WITH THE HOME MINISTER OF THE STATE."
Monster: Season 1 // 몬스터: 시즌 1,NO,,2800000,,,['COMEDY'],,"WHAT DO DRACULA, FRANKENSTEIN AND A HAUNTED COUCH HAVE IN COMMON? THEY LOVE TO WATCH SCARY MOVIES ON HALLOWEEN."
Monster,YES,2021-05-07,2800000,3921,8,"['DRAMA', 'THRILLER']","FATHER,MOTHER,CHILD,CHILDREN,LIFE",
Nailed It!: Season 6,YES,2021-09-15,2800000,10,7,"['COMEDY', 'FAMILY', 'REALITY-TV']",DOG,"SIX FORMER WINNERS COMPETE FOR $100,000; VIDEOS INCLUDE A DOG WHO HOWLS WITH A TOILET PAPER ROLL IN HIS MOUTH, A 14-MONTH-OLD BOY WHO HAS BEEN HIDING HIS FATHER&APOS;S CREDIT CARDS, A BOY WHO SCARES HIS YOUNGER BROTHER WITH A MASK."
New in Town,NO,,2800000,24608,6,"['COMEDY', 'ROMANCE']","UNITED STATES OF AMERICA,MAN CARRIES A WOMAN IN HIS ARMS,NEW ULM MINNESOTA,GOING HUNTING,UNION REP","A MIAMI, FLORIDA BUSINESSWOMAN ADJUSTS TO HER NEW LIFE IN A SMALL MINNESOTA TOWN."
Off the Hook: Season 1 // Détox: Saison 1,YES,2022-09-01,2800000,11869,8,['SHORT'],,
Om Shanti Om // ओम शांति ओम,YES,,2800000,48388,7,"['ACTION', 'COMEDY', 'DRAMA']","ACTOR,1970S,MUMBAI INDIA,2000S,FIRE",
Pinky Malinky: Part 3,YES,2019-07-17,2800000,123,7,"['COMEDY', 'FAMILY', 'MUSIC']","CONCLUSION,NORTH AMERICA",FONZIE & PINKY HAVE BOTH DECIDED TO GET MARRIED BUT A SERIES OF EVENTS MAY PREVENT THEM FROM BECOMING MR. & MRS. FONZERELLI.
Project Mc²: Part 3,YES,2016-10-14,2800000,1244,6,['FAMILY'],"PSYCHOTRONIC SERIES,SCIENCE,TECHNOLOGY,SPY,GIRL",
Queen for Seven Days: Season 1 // 7일의 왕비: 시즌 1,NO,,2800000,206,6,"['SHORT', 'DRAMA', 'WESTERN']","PONY EXPRESS RELAY STATION,RACE AGAINST TIME,PONY EXPRESS RIDER,RUNNING HORSE MOUNT,REFERENCE TO SLAVERY",
Re:ZERO -Starting Life in Another World- Director's Cut: Season 1 // Re:ゼロから始める異世界生活 新編集版,NO,,2800000,,,,,
Rebel Cheer Squad: A Get Even Series: Season 1,NO,2022-07-29,2800000,276,5,"['DRAMA', 'MYSTERY']",CHEERLEADER,"A TRIO OF CHEERLEADERS AT A POSH PRIVATE SCHOOL REVIVE THEIR FORMER CLASSMATES&APOS; ANTI-BULLYING CLUB, AND TEAM UP TO FIGHT INJUSTICE IN THIS TEEN THRILLER."
Rip Tide (2017),NO,,2800000,3867,6,"['DRAMA', 'FAMILY']","MODEL,TEENAGER,TEENAGE GIRL,AUSTRALIA,AUSTRALIAN","FOLLOWING AN EMBARRASSING VIRAL VIDEO, A NEW YORK MODEL DECIDES TO ESCAPE FROM HER SUFFOCATING EXISTENCE BY VISITING HER FARAWAY AUNT IN AUSTRALIA."
Road to Perdition,NO,,2800000,280828,8,"['CRIME', 'DRAMA', 'THRILLER']","BASED ON COMIC BOOK,DOG,BICYCLE,ASSASSIN,MURDER","A MOB ENFORCER&APOS;S SON IN 1930S ILLINOIS WITNESSES A MURDER, FORCING HIM AND HIS FATHER TO TAKE TO THE ROAD, AND HIS FATHER DOWN A PATH OF REDEMPTION AND REVENGE."
Rumspringa - An Amish in Berlin // Rumspringa - Ein Amish in Berlin,YES,2022-04-29,2800000,,,,,
Running with the Devil: The Wild World of John McAfee,YES,2022-08-24,2800000,3652,6,"['DOCUMENTARY', 'CRIME']","BIOGRAPHICAL DOCUMENTARY,LIFE,MURDER,MENTAL ILLNESS,DOG",LIFE AND DEATH OF SOFTWARE PIONEER JOHN MCAFEE WHO DEVELOPED THE SOFTWARE: MCAFEE ANTIVIRUS.
Saving My Stupid Youth: Season 1 // ごめんね青春!: シーズン1,NO,,2800000,580,7,['COMEDY'],"JAPANESE DRAMA,TV MINI SERIES","HEISUKE HARA WORKS AS A TEACHER AT AN ALL-BOYS HIGH SCHOOL WHERE HE HAD AN UNFORTUNATE ACCIDENT 15 YEARS AGO. NOW, IT&APOS;S DECIDED THAT THE BOYS SCHOOL WHERE HE WORKS WILL BE MERGED WITH A GIRLS SCHOOL BECAUSE OF A DECLINE IN STUDENT..."
Scream: Season 2,NO,,2800000,,,['HORROR'],"YEAR IN TITLE,2010S,NUMBER IN TITLE",
Shadow: Season 1,NO,2019-03-08,2800000,185,5,"['FAMILY', 'ANIMATION', 'SHORT']","SURREALISM,MERRIE MELODIES",
Shazam! (2019),NO,,2800000,376930,7,"['ACTION', 'ADVENTURE', 'COMEDY']","SUPERHERO,DC EXTENDED UNIVERSE,CAPED SUPERHERO,ORIGIN OF HERO,CAPTAIN MARVEL A.K.A. SHAZAM CHARACTER",A NEWLY FOSTERED YOUNG BOY IN SEARCH OF HIS MOTHER INSTEAD FINDS UNEXPECTED SUPER POWERS AND SOON GAINS A POWERFUL ENEMY.
Soul Surfer,NO,,2800000,52136,7,"['BIOGRAPHY', 'DRAMA', 'FAMILY']","BASED ON AUTOBIOGRAPHY,SURFER,SHARK ATTACK,SHARK,CHRISTIAN",TEENAGE SURFER BETHANY HAMILTON OVERCOMES THE ODDS AND HER OWN FEARS OF RETURNING TO THE WATER AFTER LOSING HER LEFT ARM IN A SHARK ATTACK.
Steel Rain // 강철비,YES,2018-03-14,2800000,6338,7,"['ACTION', 'DRAMA', 'THRILLER']","NORTH KOREA,POLITICAL THRILLER,NUCLEAR WAR,GEOPOLITICS,SOUTH KOREA",
Step Up,NO,,2800000,125212,7,"['CRIME', 'DRAMA', 'MUSIC']","TITLE DIRECTED BY FEMALE,DANCE SCHOOL,DANCE MOVIE,DANCING,DANCE MUSIC",
Suburra: Blood on Rome: Season 3 // Suburra: La serie: Stagione 3,YES,2020-10-30,2800000,16103,8,"['ACTION', 'CRIME', 'DRAMA']","GAY GANGSTER,GAY PROTAGONIST,GAY KISS,VATICAN,ROME ITALY","IN 2008, A FIGHT OVER LAND IN A SEASIDE TOWN NEAR ROME SPIRALS INTO A DEADLY BATTLE BETWEEN ORGANIZED CRIME, CORRUPT POLITICIANS AND THE VATICAN."
Super Monsters: Season 2,YES,2018-10-05,2800000,,,,,
TAU,YES,2018-06-29,2800000,34003,6,"['HORROR', 'SCI-FI', 'THRILLER']","ARTIFICIAL INTELLIGENCE,SMART HOUSE,COMPUTER PROGRAMMER,COMPUTER CONTROLLED HOUSE,KIDNAPPING","A WOMAN IS HELD CAPTIVE BY A SCIENTIST IN A FUTURISTIC SMART HOUSE, AND HOPES TO ESCAPE BY REASONING WITH THE ARTIFICIAL INTELLIGENCE THAT CONTROLS THE HOUSE."
The Billion Dollar Code: Limited Series,YES,2021-10-07,2800000,1038,7,"['ANIMATION', 'SHORT', 'ACTION']","CLARK KENT CHARACTER,LOIS LANE CHARACTER,SUPERMAN CHARACTER,DAILY PLANET,METROPOLIS THE CITY",SUPERMAN BATTLES TRAIN ROBBERS SEEKING TO STEAL A BILLION DOLLARS WORTH OF GOLD.
The Black Phone,NO,,2800000,182219,7,"['HORROR', 'MYSTERY', 'THRILLER']","SERIAL CHILD KILLER,MASKED KILLER,CHILD ABDUCTION,ALCOHOLIC FATHER,BASEMENT","AFTER BEING ABDUCTED BY A CHILD KILLER AND LOCKED IN A SOUNDPROOF BASEMENT, A 13-YEAR-OLD BOY STARTS RECEIVING CALLS ON A DISCONNECTED PHONE FROM THE KILLER&APOS;S PREVIOUS VICTIMS."
The Game (1997),NO,,2800000,421078,8,"['DRAMA', 'MYSTERY', 'THRILLER']","SURPRISE ENDING,BROTHER BROTHER RELATIONSHIP,MIND GAME,GAME,SUICIDE","AFTER A WEALTHY SAN FRANCISCO BANKER IS GIVEN AN OPPORTUNITY TO PARTICIPATE IN A MYSTERIOUS GAME, HIS LIFE IS TURNED UPSIDE DOWN AS HE BEGINS TO QUESTION IF IT MIGHT REALLY BE A CONCEALED CONSPIRACY TO DESTROY HIM."
The Half Of It,YES,2020-05-01,2800000,42281,7,"['COMEDY', 'DRAMA']","LESBIAN,LESBIAN TEEN,LESBIAN CHARACTER,SINGLE FATHER,LESBIAN ATTRACTED TO A STRAIGHT WOMAN","WHEN SMART BUT CASH-STRAPPED TEEN ELLIE CHU AGREES TO WRITE A LOVE LETTER FOR A JOCK, SHE DOESN&APOS;T EXPECT TO BECOME HIS FRIEND - OR FALL FOR HIS CRUSH."
The Law of Revenge: Season 1 // Ang Sa Iyo Ay Akin: Season 1,NO,,2800000,11869,8,['SHORT'],,
The Lost Daughter,NO,2021-12-31,2800000,72798,7,['DRAMA'],"UNRULY CHILD,SEX SCENE,MOTHERHOOD,MOTHER DAUGHTER RELATIONSHIP,DAUGHTER WALKS IN ON MOTHER MASTURBATING",A WOMAN&APOS;S BEACH VACATION TAKES A DARK TURN WHEN SHE BEGINS TO CONFRONT THE TROUBLES OF HER PAST.
The Master's Sun: Season 1 // 주군의 태양: 시즌 1,NO,,2800000,11869,8,['SHORT'],,
The Minions of Midas: Limited Series // Los Favoritos de Midas: Miniserie,YES,2020-11-13,2800000,16,7,['COMEDY'],"PARODY COMEDY,SPOOF","LOST IN THE MIDDLE OF NOWHERE, AN ECLECTIC BAND OF CHARACTERS TRY TO FIGURE OUT WHERE THEY ARE, WHY THEY ARE THERE AND JUST WHAT WENT WRONG, EXACTLY. ZACH WAKES UP TO DISCOVER HE IS LOST AND ABANDONED IN THE MIDDLE OF THE DESERT. ..."
The Mire '97 // Rojst '97,YES,2021-07-07,2800000,,,,,
The Mystery of Her,NO,,2800000,611,6,['DRAMA'],"CAR ACCIDENT,HIGH SCHOOL,SMALL TOWN,WOMEN&APOS;S SOCCER,MEMORY LOSS","AFTER A NEAR FATAL CAR ACCIDENT, A POPULAR HIGH SCHOOL STUDENT LOSES HER MEMORY AND GETS A SECOND CHANCE AT A MORE MEANINGFUL LIFE."
The Old Ways,YES,,2800000,7585,5,"['DRAMA', 'FANTASY', 'HORROR']","CHAINED,BOUND,WITCH HORROR,JOURNALIST,CAPTIVE","CRISTINA, A JOURNALIST OF MEXICAN ORIGIN, TRAVELS TO HER ANCESTRAL HOME IN VERACRUZ TO INVESTIGATE A STORY OF SORCERY AND HEALING. THERE, SHE IS KIDNAPPED BY A GROUP OF LOCALS WHO CLAIM SHE&APOS;S THE DEVIL INCARNATED."
The Perfect Match: Season 1 // 極品絕配: 第 1 季 // 极品绝配: 第 1 季,YES,,2800000,4318,5,"['COMEDY', 'ROMANCE']","WEDDING CAKE,FERTILITY CLINIC,INFINITY POOL,PHOTO SHOOT,BEACH","A PLAYBOY NAMED CHARLIE, CONVINCED THAT ALL HIS RELATIONSHIPS ARE DEAD, MEETS THE BEAUTIFUL AND MYSTERIOUS EVA. AGREEING TO A CASUAL AFFAIR, CHARLIE THEN WANTS A BIT MORE FROM THEIR RELATIONSHIP."
The Seven Deadly Sins the Movie: Prisoners of the Sky // 劇場版 七つの大罪 天空の囚われ人,YES,,2800000,5344,7,"['ANIMATION', 'ACTION', 'ADVENTURE']","BASED ON MANGA,BASED ON ANIME,HOLY KNIGHT,BASED ON TV SERIES,BASED ON ANIME SERIES",THE SEVEN DEADLY SINS TRAVEL TO THE SKY TEMPLE IN SEARCH OF AN ELUSIVE INGREDIENT.
The Swarm // La Nuée,NO,2021-08-06,2800000,8408,5,"['HORROR', 'THRILLER']","BEE,MILITARY,TEXAS,SMALL TOWN,SCIENTIST",
The Teacher (2022): Season 1,NO,,2800000,11869,8,['SHORT'],,
The Vanishing (2018),NO,,2800000,20174,6,"['DRAMA', 'MYSTERY', 'THRILLER']","REMOTE ISLAND,LIGHTHOUSE,SCOTLAND,LIGHTHOUSE KEEPER,YEAR 1900",
The Womb // Inang,YES,,2800000,674,6,"['DRAMA', 'HORROR', 'MYSTERY']","MISOGYNY,BABY,CHILD,MOTHER,ALONE","GRAPPLING WITH AN UNPLANNED PREGNANCY, A WOMAN TURNS IN DESPERATION TO A MYSTERIOUS OLDER COUPLE WHO PROMISE TO TAKE CARE OF HER BABY."
Trolls: The Beat Goes On!: Season 5,YES,2019-01-18,2800000,944,6,"['ANIMATION', 'SHORT', 'ADVENTURE']","TROLL,SINGING,DREAMWORKS,BASED ON FILM","THE PARTY KEEPS ON GOING FOR POPPY, BRANCH AND THE OTHERS FROM DREAMWORKS ANIMATION&APOS;S HIT TROLLS (2016)."
