Title,AvailableGlobally,ReleaseDate,HoursViewed,NumberofRatings,Rating,Genre,KeyWords,Description
Swallow,YES,2021-10-01,600000,27379.0,7.0,"['DRAMA', 'THRILLER']","OBSESSION,PICA,SWALLOWING A BATTERY,SELF HARM,OBJECT INGESTION","HUNTER, A NEWLY PREGNANT HOUSEWIFE, FINDS HERSELF INCREASINGLY COMPELLED TO CONSUME DANGEROUS OBJECTS. AS HER HUSBAND AND HIS FAMILY TIGHTEN THEIR CONTROL OVER HER LIFE, SHE MUST CONFRONT THE DARK SECRET BEHIND HER NEW OBSESSION."
Terrace House: Aloha State: Part 1 // テラスハウス Aloha State: Part 1,YES,2016-10-31,600000,1103.0,7.0,"['DRAMA', 'REALITY-TV']","CAMERA,JAPANESE REALITY SHOW,TERRACE,ALOHA,HAWAII",TERRACE HOUSE: ALOHA STATE FOCUSES ON SIX YOUNG PEOPLE LIVING IN BEAUTIFUL HAWAII. THE CAMERA CREW FOLLOWS THE CAST 24 HOURS-A-DAY TO CAPTURE EVENTS IN THEIR LIVES AS EACH PURSUES THEIR DREAM.
Terrace House: Aloha State: Part 2 // テラスハウス Aloha State: Part 2,YES,2017-01-09,600000,1103.0,7.0,"['DRAMA', 'REALITY-TV']","CAMERA,JAPANESE REALITY SHOW,TERRACE,ALOHA,HAWAII",TERRACE HOUSE: ALOHA STATE FOCUSES ON SIX YOUNG PEOPLE LIVING IN BEAUTIFUL HAWAII. THE CAMERA CREW FOLLOWS THE CAST 24 HOURS-A-DAY TO CAPTURE EVENTS IN THEIR LIVES AS EACH PURSUES THEIR DREAM.
Terrace House: Aloha State: Part 3 // テラスハウス Aloha State: Part 3,YES,2017-03-20,600000,1103.0,7.0,"['DRAMA', 'REALITY-TV']","CAMERA,JAPANESE REALITY SHOW,TERRACE,ALOHA,HAWAII",TERRACE HOUSE: ALOHA STATE FOCUSES ON SIX YOUNG PEOPLE LIVING IN BEAUTIFUL HAWAII. THE CAMERA CREW FOLLOWS THE CAST 24 HOURS-A-DAY TO CAPTURE EVENTS IN THEIR LIVES AS EACH PURSUES THEIR DREAM.
The Boys in the Band,YES,2020-09-30,600000,17477.0,7.0,['DRAMA'],"GAY INTEREST,GAY,HOMOSEXUAL,HOMOSEXUALITY,MALE FRONTAL NUDITY","AT A BIRTHDAY PARTY IN 1968 NEW YORK, A SURPRISE GUEST AND A DRUNKEN GAME LEAVE SEVEN GAY FRIENDS RECKONING WITH UNSPOKEN FEELINGS AND BURIED TRUTHS."
The Claus Family 2 // De Familie Claus 2,YES,2021-12-07,600000,834.0,6.0,"['COMEDY', 'FAMILY', 'FANTASY']","CHRISTMAS,SEQUEL,SECOND PART,HOLIDAY,SANTA CLAUS","JULES CLAUS HAS EMBRACED CHRISTMAS AGAIN AND IS GETTING READY FOR THE BUSIEST TIME OF THE YEAR TOGETHER WITH GRANDPA NOËL. EVERYTHING SEEMS TO GO ACCORDING TO PLAN, UNTIL JULES RECEIVES A VERY SPECIAL LETTER WITH AN INTRIGUING QUE..."
The Legend of Cocaine Island,YES,2019-03-29,600000,3504.0,6.0,['DOCUMENTARY'],TREASURE,A DESPERATE MAN GOES ON A BURIED TREASURE HUNT FOR $2 MILLION WORTH OF COCAINE.
The Rachel Divide,YES,2018-04-27,600000,2750.0,6.0,['DOCUMENTARY'],"SOCIAL,NAACP,SPOKANE WASHINGTON,WHITE PERSON DISGUISED AS BLACK PERSON,RACE RELATIONS",RACHEL DOLEZAL BECOMES A SOCIAL PHENOMENON WHEN SHE PASSES HERSELF OFF AS AN AFRICAN AMERICAN AND BECOMES THE HEAD OF HER LOCAL N.A.A.C.P. CHAPTER.
The Short Game,YES,2013-12-12,600000,1699.0,7.0,"['DOCUMENTARY', 'SPORT']","GOLF SPORT,REENACTMENT,SPORTS DOCUMENTARY,GOLFER,GOLF",THE BEST 7 YEAR OLD GOLFERS FROM AROUND THE WORLD DESCEND ON THE WORLD FAMOUS PINEHURST GOLF COURSE IN NORTH CAROLINA TO DETERMINE THE NEXT WORLD CHAMPION AND WHO MIGHT BECOME GOLF&APOS;S NEXT PHENOMENON. MOST OF THESE YOUNG PRODIGIES ...
The Silent War // Sordo,NO,2020-02-03,600000,774.0,6.0,"['ACTION', 'DRAMA']",ESCAPE,A REBEL REVOLUTIONARY AGAINST FRANQUIST&APOS;S DICTATORSHIP WHO TURNS DEAF AFTER A FAILED SABOTAGE TRIES TO ESCAPE FROM THE MILITARY FORCES WHO PROSECUTE HIM.
The Three Deaths of Marisela Escobedo // Las tres muertes de Marisela Escobedo,YES,2020-10-14,600000,1924.0,8.0,"['DOCUMENTARY', 'CRIME']","MEXICO,JUAREZ MEXICO,FEMICIDE,MURDER,JUAREZ",FOLLOWS A MOTHER&APOS;S TIRELESS CRUSADE TO JAIL HER DAUGHTER&APOS;S MURDERER AFTER MEXICO&APOS;S JUSTICE SYSTEM FAILED TO DO SO.
"To Each, Her Own // Les goûts et les couleurs",YES,2018-06-24,600000,140.0,6.0,"['DRAMA', 'ROMANCE']","LESBIAN COUPLE,COMING OUT TO FAMILY,LESBIAN RELATIONSHIP,LESBIAN LOVE,FEMALE PROTAGONIST","JESS MEETS CASEY, A VERY OPENLY GAY WOMAN AND QUICKLY THE GIRLS FORM A STRONG ROMANTIC BOND WHICH FORCES JESS TO COME TO TERMS WITH HER TRUE SEXUALITY; RISKING HER FAMILY AND HURTING HER BEST FRIEND/HUSBAND."
True: Grabbleapple Harvest,YES,2019-11-01,600000,515.0,7.0,"['ANIMATION', 'SHORT', 'ADVENTURE']","REFERENCE TO HALLOWEEN,MASK,CANDY,PUMPKIN,TRICK OR TREAT",FEARLESS EIGHT-YEAR OLD GUARDIAN TRUE USES WISHES FROM THE WISHING TREE TO HELP PROTECT THE CITIZENS OF THE COLORFUL LAND OF THE RAINBOW KINGDOM.
Two Distant Strangers,YES,2021-04-09,600000,18988.0,7.0,"['SHORT', 'DRAMA', 'SCI-FI']","TIME LOOP,RACIST COP,DOG,POLICE BRUTALITY,BLACK MAN",A MAN TRYING TO GET HOME TO HIS DOG GETS STUCK IN A TIME LOOP THAT FORCES HIM TO RELIVE A DEADLY RUN-IN WITH A COP.
Ultras,YES,2020-03-20,600000,5342.0,6.0,['DRAMA'],"NAPLES ITALY,NAPLES,CALCIO,SOCCER,ULTRAS","NAPLES. AT ALMOST FIFTY YEARS OLD SANDRO IS THE LEADER OF THE APACHE, A GROUP OF ULTRAS WITH WHOM HE HAS SPENT HIS WHOLE LIFE AT THE STADIUM: A LIFE OF VIOLENCE, CLASHES, PASSIONS, AND UNSHAKABLE VALUES. NOW THAT A HOOLIGAN PREVEN..."
Your Name Engraved Herein // 刻在你心底的名字,YES,2020-12-23,600000,7482.0,7.0,"['DRAMA', 'ROMANCE']","GAY TEENAGER,GAY KISS,HOMOPHOBIA,BOARDING SCHOOL,FALLING IN LOVE","IN 1987, AS MARTIAL LAW ENDS IN TAIWAN, JIA-HAN AND BIRDY FALL IN LOVE AMID FAMILY PRESSURE, HOMOPHOBIA AND SOCIAL STIGMA."
Ẹlẹṣin Ọba: The King's Horseman,YES,2022-11-04,600000,437.0,4.0,"['ADVENTURE', 'DRAMA', 'HISTORY']","RITUAL,SUICIDE,BASED ON STAGE PLAY,CHARACTER NAME AS TITLE,YEAR 1943","AFTER HIS KING DIES, A HORSEMAN MUST SACRIFICE HIMSELF TO SERVE HIS RULER IN THE AFTERLIFE BUT SUDDEN DISTRACTIONS LEAD TO UNEXPECTED TRAGEDY."
37 Seconds // 37セカンズ,NO,2020-01-31,500000,3054.0,7.0,['DRAMA'],"CEREBRAL PALSY,DISABILITY,WHEELCHAIR,ARTIST,MALE PROSTITUTE","YUMA IS A YOUNG JAPANESE WOMAN WITH CEREBRAL PALSY. TORN BETWEEN HER OBLIGATIONS TOWARDS HER FAMILY AND HER DREAM TO BECOME A MANGA ARTIST, SHE STRUGGLES TO LEAD A SELF-DETERMINED LIFE."
A Little Help with Carol Burnett: Season 1,YES,2018-05-04,500000,253.0,6.0,['TALK-SHOW'],"ADVICE,NON FICTION","WITH SOME HELP FROM CAROL BURNETT, KIDS DISH OUT ADVICE TO CELEBRITIES AND EVERYDAY PEOPLE ALIKE IN FRONT OF A LIVE AUDIENCE."
A Secret Love,YES,2020-04-29,500000,4819.0,8.0,"['DOCUMENTARY', 'BIOGRAPHY', 'DRAMA']","LOVE,TIMEFRAME 1940S,BASEBALL,1940S,YEAR 1947","FALLING IN LOVE IN 1947, TWO WOMEN -- PAT HENSCHEL AND PRO BASEBALL PLAYER TERRY DONAHUE -- BEGIN A 65-YEAR JOURNEY OF LOVE AND OVERCOMING PREJUDICE."
A Sun // 陽光普照 // 阳光普照,YES,2020-01-24,500000,9783.0,8.0,"['CRIME', 'DRAMA']","SUICIDE,FATHER SON RELATIONSHIP,JAIL,PREGNANCY,COERCION","A FAMILY OF FOUR FRACTURES UNDER THE WEIGHT OF UNMET EXPECTATIONS, UNEXPECTED TRAGEDY, AND UNCOMPROMISING PRIDE."
Afonso Padilha: Classless // Afonso Padilha: Alma de Pobre,YES,2020-09-03,500000,255.0,7.0,['COMEDY'],"TV SPECIAL,BRAZILIAN STAND UP COMEDY,BRAZILIAN COMEDIAN,STAND UP COMEDY,STAND UP COMEDY SPECIAL",BRAZILIAN COMEDIAN AFONSO PADILHA DIVES INTO HIS HUMBLE BEGINNINGS AND DIGS OUT HILARIOUS STORIES ABOUT HIS CHILDHOOD IN THIS VERY PERSONAL SET.
Bangkok Love Stories: Innocence: Season 1 // Bangkok รัก Stories: ไม่เดียงสา: ซีซั่น 1,NO,2018-11-14,500000,241.0,7.0,['ROMANCE'],"GROUP,LGBT ROMANCE,LGBT,GAY MALE LEAD,GAY ROMANCE","FROM A TEENAGE PARKOUR ENTHUSIAST TO A BAWDY WIDOW, AN ECLECTIC GROUP OF CHARACTERS FIND ROMANCE IN BANGKOK&APOS;S GLITTERING SILOM DISTRICT."
Buddy Thunderstruck: Season 1,YES,2017-03-10,500000,100.0,5.0,"['FAMILY', 'ANIMATION', 'SHORT']","SURREALISM,COOKIE,LOONEY TUNES,BUDDY,CHARACTER NAME IN TITLE",BUDDY MUST BATTLE A GROUP OF NATIVES WHO HAVE KIDNAPPED HIS GIRLFRIEND.
Call My Agent Bollywood: Season 1 // कॉल माय एजेंट बॉलीवुड: सीज़न 1,NO,2021-10-29,500000,6342.0,6.0,"['COMEDY', 'DRAMA']","REMAKE,BOLLYWOOD,AGENT,TALENT,INDIA","FROM PULLING OFF CASTING COUPS TO CALMING CELEBRITY EGOS, THE DRAMA NEVER STOPS FOR FOUR MUMBAI TALENT AGENTS HUSTLING TO SAVE THEIR SINKING COMPANY."
Charlie's Colorforms City: Snowy Stories,YES,2021-11-30,500000,165.0,7.0,"['ANIMATION', 'ADVENTURE', 'COMEDY']","AUDIENCE,EDUCATION,CHARACTER NAME AS TITLE,SINGING,CHILDREN",CHARLIE INTRODUCES THE AUDIENCE TO A COLORFUL CAST OF CHARACTERS WHILE TAKING THEM ON AN IMAGINATIVE JOURNEY.
Churchill’s Secret Agents: The New Recruits: Season 1,YES,2018-06-29,500000,635.0,8.0,"['DOCUMENTARY', 'HISTORY', 'REALITY-TV']","TV MINI SERIES,BRITISH HISTORY,WORLD WAR TWO,COVERT OPERATION,MILITARY TRAINING","IMMERSIVE HISTORY SERIES FOCUSING ON ONE OF WORLD WAR II&APOS;S MOST COVERT ORGANISATIONS, BRITAIN&APOS;S SPECIAL OPERATIONS EXECUTIVE. A GROUP OF MODERN-DAY VOLUNTEERS UNDERTAKE THE SOE AGENT TRAINING PROGRAMME."
Counterpunch,YES,2017-06-16,500000,793.0,5.0,"['ACTION', 'BIOGRAPHY', 'DRAMA']","BOXING,BOXING SPORT,BOXER,YOUNG","A YOUNG BOXER, EMILIO, FROM THE WRONG SIDE OF THE TRACKS WITH BIG DREAMS OF WINNING THE GOLDEN GLOVES BOXING CHAMPIONSHIP, FINDS HIMSELF AT A CROSS ROADS AFTER BEING LOCKED UP."
Dave Chappelle: What’s in a Name?,YES,2022-07-07,500000,17892.0,7.0,"['COMEDY', 'DRAMA']","FRANCE,REFERENCE TO ADOLPHE BY BENJAMIN CONSTANT,MOROCCAN CUISINE,DINNER PARTY,NAME",VINCENT IS ABOUT TO BECOME A FATHER. AT A MEETING WITH CHILDHOOD FRIENDS HE ANNOUNCES THE NAME FOR HIS FUTURE SON. THE SCANDALOUS NAME IGNITES A DISCUSSION WHICH SURFACES UNPLEASANT MATTERS FROM THE PAST OF THE GROUP.
David Spade: Nothing Personal,YES,2022-04-26,500000,944.0,6.0,"['DOCUMENTARY', 'COMEDY']","STAND UP COMEDY,DRUGS,TV SPECIAL,STAND UP COMEDY SPECIAL",FOLLOWS DAVID SPADE SHARING HIS DISDAIN FOR CRABS AND HIS UNIQUE APPROACH TO TURNING DOWN DRUGS. SPADE IS GOING TO PROVE THAT NO TOPIC IS OFF LIMITS.
Divines,YES,2016-11-18,500000,10409.0,7.0,"['CRIME', 'DRAMA']","DOUSED WITH GASOLINE,GUN IN MOUTH,CELL PHONE,BANLIEUE,DANCER",A STREET TEENAGER FROM A DYSFUNCTIONAL FAMILY FROM A BANLIEUE (HLMS) IN PARIS COMES ACROSS A YOUNG DANCER WHO TURNS HER LIFE UPSIDE DOWN.
DreamWorks Home: For the Holidays,YES,2017-12-01,500000,14345.0,7.0,"['COMEDY', 'DRAMA', 'ROMANCE']","THANKSGIVING,GAY SIBLING,FEMALE PROTAGONIST,DYSFUNCTIONAL FAMILY,GAY INTEREST","AFTER LOSING HER JOB, MAKING OUT WITH HER SOON-TO-BE FORMER BOSS, AND FINDING OUT THAT HER DAUGHTER PLANS TO SPEND THANKSGIVING WITH HER BOYFRIEND, CLAUDIA LARSON FACES SPENDING THE HOLIDAY WITH HER FAMILY."
Fire Chasers: Season 1,YES,2017-09-08,500000,30.0,7.0,"['ANIMATION', 'SHORT', 'FAMILY']","WELL,FARMER,CROW,ATTACK,SCARECROW","A FARMER &APOS;HIRES&APOS; TWO SCARECROWS TO GUARD HIS CROPS AGAINST VORACIOUS ATTACKS BY A FLOCK OF CROWS. DURING ONE ATTACK A BABY CROW FALLS INTO THE FARMER&APOS;S WATER WELL, AND THE SCARECROWS SAVE ITS LIFE. THE GRATEFUL CROWS PLEDGE TO LEA..."
GODZILLA City on the Edge of Battle // GODZILLA 決戦機動増殖都市,YES,2018-07-17,500000,5348.0,6.0,"['ANIMATION', 'ACTION', 'ADVENTURE']","GODZILLA,ROBOT SCI FI,GIANT MONSTER SCI FI,SEQUEL,SECOND PART","HUMANITY&APOS;S DESPERATE BATTLE TO RECLAIM THE EARTH FROM GODZILLA CONTINUES. THE KEY TO DEFEATING THE KING OF THE MONSTERS MAY BE MECHAGODZILLA, A ROBOTIC WEAPON THOUGHT TO HAVE BEEN LOST NEARLY 20,000 YEARS AGO."
Goyo: The Boy General // Goyo: Ang Batang Heneral,NO,2019-01-26,500000,946.0,7.0,"['ACTION', 'BIOGRAPHY', 'HISTORY']","EMILIO AGUINALDO CHARACTER,GENERAL,BATTLE,TRAGEDY,AMERICAN","THE STORY OF GREGORIO &APOS;GOYO&APOS; DEL PILAR, ONE OF THE YOUNGEST GENERALS DURING THE PHILIPPINE-AMERICAN WAR WHO FOUGHT IN THE HISTORIC BATTLE OF TIRAD PASS."
Grumpy Christmas // Una Navidad no tan padre,YES,2021-12-21,500000,434.0,5.0,['COMEDY'],"CHRISTMAS,FAMILY RELATIONSHIPS","A FAMILY TRIP TO THE BEACH TURNS CRAZY WHEN SERVANDO AND ALICIA, ALMA&APOS;S WILLFUL AUNT, START AN OVER-THE-TOP COMPETITION TO CONTROL CHRISTMAS."
Hip-Hop Evolution: Season 3,YES,2019-09-06,500000,15.0,5.0,"['BIOGRAPHY', 'MUSIC']",SEQUEL,FOLLOWS THE PRIVATE LIVES OF PROMINENT HIP HOP AND RAP ARTISTS.
Holiday Rush,YES,2019-11-28,500000,3085.0,5.0,"['COMEDY', 'DRAMA', 'FAMILY']","CHRISTMAS,RADIO STATION,AFRICAN AMERICAN FAMILY,RADIO DJ,TWO WORD TITLE","AFTER HIS SUDDEN FIRING, A POPULAR RADIO DJ MOVES IN WITH HIS AUNT, BRINGING ALONG HIS FOUR SPOILED CHILDREN, AND A PLAN TO RETURN TO THE AIRWAVES."
Horizon Line,NO,2021-01-19,500000,11159.0,5.0,"['ACTION', 'ADVENTURE', 'DRAMA']","RUNNING OUT OF TIME,FIGHT,AIRPLANE CRASH,SAVED AT THE LAST MINUTE,TRUE LOVE",A COUPLE FLYING ON A SMALL PLANE TO ATTEND A TROPICAL ISLAND WEDDING MUST FIGHT FOR THEIR LIVES AFTER THEIR PILOT SUFFERS A HEART ATTACK.
Hurts Like Hell: Limited Series // เจ็บเจียนตาย: ลิมิเต็ดซีรีส์,YES,2022-07-13,500000,294.0,7.0,"['BIOGRAPHY', 'DRAMA', 'SPORT']","TV MINI SERIES,MUAY THAI,BOXING,BASED ON REAL PEOPLE,ARENA","FROM ILLEGAL GAMBLING TO MATCH-FIXING, DISCOVER THE SEEDY UNDERWORLD BEHIND THE ONCE-REVERED SPORT OF MUAY THAI IN THIS DRAMA INSPIRED BY REAL EVENTS."
I Feel Pretty,NO,2018-07-20,500000,56568.0,6.0,"['COMEDY', 'ROMANCE']","CONFIDENCE,FEMALE PROTAGONIST,DELUSIONAL WOMAN,DELUSION,LOW SELF ESTEEM","A WOMAN STRUGGLING WITH INSECURITY WAKES FROM A FALL BELIEVING SHE IS THE MOST BEAUTIFUL AND CAPABLE WOMAN ON THE PLANET. HER NEW CONFIDENCE EMPOWERS HER TO LIVE FEARLESSLY, BUT WHAT HAPPENS WHEN SHE REALIZES HER APPEARANCE NEVER ..."
Jeff Foxworthy and Larry the Cable Guy: We’ve Been Thinking...,YES,2016-08-26,500000,698.0,6.0,['COMEDY'],"STAND UP SPECIAL,GOOD NEWS BAD NEWS,YARD SALE,STAND UP COMEDY SPECIAL,TV SPECIAL",COMEDIANS JEFF FOXWORTHY AND LARRY THE CABLE GUY BRING THEIR DISTINCTIVE BRAND OF HUMOR TO A PACKED CROWD IN MINNEAPOLIS.
Jerry Seinfeld: 23 Hours To Kill,YES,2020-05-05,500000,5501.0,7.0,['COMEDY'],"TV SPECIAL,STAND UP COMEDY,STAND UP,STAND UP COMEDY SPECIAL","COMEDIAN JERRY SEINFELD PERFORMS AT THE BEACON THEATRE IN NEW YORK CITY WITH HIS TAKE ON EVERYDAY LIFE, UNCOVERING COMEDY IN THE COMMONPLACE."
Jim Gaffigan: Cinco,YES,2017-01-10,500000,2563.0,7.0,['COMEDY'],"STAND UP SPECIAL,REFERENCE TO DAVID BECKHAM,REFERENCE TO JOSEPH STALIN,REFERENCE TO SIBERIA,REFERENCE TO BARACK OBAMA",THE KING OF CLEAN COMEDY RETURNS FOR HIS FIFTH HOUR LONG COMEDY SPECIAL.
Jimmy Carr: Funny Business,YES,2016-03-18,500000,1230.0,8.0,['COMEDY'],"STAND UP COMEDY SPECIAL,STAND UP COMEDY,STAND UP","JIMMY CARR: BEING FUNNY IS PACKED WITH OVER 100 MINUTES OF BRAND NEW MATERIAL, INCLUDING TOO-RUDE-FOR-TV JOKES, HILARIOUS HECKLING, AND EVEN BETTER PUT-DOWNS. JIMMY PUSHES THE BOUNDARIES OF COMEDY AND DELIVERS A SPECTACULAR SHOW."
Jimmy Carr: The Best of Ultimate Gold Greatest Hits,YES,2019-03-12,500000,2568.0,7.0,['COMEDY'],"TV SPECIAL,STAND UP COMEDY,STAND UP COMEDY SPECIAL,REFERENCE TO PUBIC HAIR",NOTHING IS OFF LIMITS AS JIMMY CARR SERVES UP THE BEST JOKES FROM HIS STORIED STAND-UP CAREER IN A SPECIAL THAT&APOS;S AS INAPPROPRIATE AS IT IS HILARIOUS.
Kabaneri of the Iron Fortress: The Battle of Unato: Season 1 // 甲鉄城のカバネリ 海門決戦: Limited Series,NO,2019-05-09,500000,1531.0,7.0,"['ANIMATION', 'ACTION', 'ADVENTURE']","STEAMPUNK,TEAM,STEAMPUNK FANTASY,ANIME ANIMATION",THE FILM CHRONICLES THE ATTEMPT OF THE TEAM TO TAKE BACK UNATO CASTLE.
Kevin James: Never Don't Give Up,YES,2018-04-24,500000,1561.0,6.0,['COMEDY'],"STAND UP COMEDY,TV SPECIAL,STAND UP COMEDY SPECIAL","KEVIN JAMES IS BACK WITH A NEW STAND-UP SPECIAL DISHING ON PARENTING, ALLERGIES, HIS FANS, AND MORE."
Kuntilanak,NO,2018-10-12,500000,245.0,4.0,"['ADVENTURE', 'FANTASY', 'HORROR']","POWER,VILLAGE","DINDA, WHO IS CONSIDERED STRANGE BY THE VILLAGE CHILDREN BECAUSE OF HER STRENGTH, ACCIDENTALLY INJURES PANJI AND AMBAR. SHE REGRETS AND ASKS AUNT DONNA TO REGISTER HER AT THE MATA HATI SCHOOL, SO THAT SHE CAN LEARN TO CONTROL HER ..."
LA Originals,YES,2020-04-10,500000,1971.0,7.0,['DOCUMENTARY'],"ARTIST,MEXICAN AMERICAN HISTORY","PHOTOGRAPHER ESTEVAN ORIOL AND ARTIST MISTER CARTOON TURNED THEIR CHICANO ROOTS INTO GRITTY ART, IMPACTING STREET CULTURE, HIP HOP AND BEYOND."
LAST HOPE: Part 2 // 重神機パンドーラ: パート2,NO,2018-06-27,500000,1959.0,6.0,"['DRAMA', 'FANTASY']","FRIEND,SEQUEL,SECOND PART",CHILDHOOD FRIENDS CONTINUE THEIR BATTLE AGAINST A DANGEROUS CULT.
LEGO Bionicle: The Journey to One: Season 2,YES,2016-07-29,500000,219.0,6.0,"['ANIMATION', 'ACTION', 'ADVENTURE']","ISLAND,CG ANIMATION,ZOMBIE,HUNTER,LEGO","SIX HEROES, THE TOA, FIGHT AGAINST THE EVIL MAKUTA&APOS;S FORCES WHICH ARE THREATENING THE BEAUTIFUL ISLAND OF OKOTO."
LEGO Friends: The Power of Friendship: Season 2,YES,2016-06-10,500000,70.0,7.0,['ANIMATION'],"LOVE,CG ANIMATION","FIVE BEST FRIENDS FACE ADVENTURES SIDE BY SIDE IN THEIR HOMETOWN. ZANY ANTICS, LOVE AND MISSTEPS ARE BETTER WITH FRIENDS."
Malcolm & Marie,YES,2021-02-05,500000,100395.0,8.0,"['BIOGRAPHY', 'DRAMA', 'HISTORY']","ISLAM,NATION OF ISLAM,BLACK ACTIVIST,AFRICAN AMERICAN,CIVIL RIGHTS","BIOGRAPHICAL EPIC OF THE CONTROVERSIAL AND INFLUENTIAL BLACK NATIONALIST LEADER, FROM HIS EARLY LIFE AND CAREER AS A SMALL-TIME GANGSTER, TO HIS MINISTRY AS A MEMBER OF THE NATION OF ISLAM AND HIS EVENTUAL ASSASSINATION."
Marlon Wayans: Woke-ish,YES,2018-02-27,500000,1499.0,7.0,"['DOCUMENTARY', 'COMEDY']","STAND UP COMEDY,AFRICAN AMERICAN,SOCIAL COMMENTARY,TV SPECIAL,RACISM","AN AMERICAN STAND-UP COMEDY SPECIAL STARRING MARLON WAYANS WHO JOKES ABOUT POLITICS, RACISM, HIP-HOP, GAY RIGHTS, AND RAISING KIDS."
Merry Happy Whatever: Season 1,YES,2019-11-28,500000,166.0,6.0,"['ANIMATION', 'SHORT', 'COMEDY']","TOY,DOLL,CHRISTMAS,SURREALISM,FAMILY RELATIONSHIPS","CHRISTMAS MORNING, AND TWO PUPPIES (AND THEIR CHILDREN) ARE UP EARLY. THE PUPS ARE FRIGHTENED BY A LARGE STUFFED DOG, A TRAIN SET, A CRYING DOLL, A TOY TANK, AND OTHER TOYS. BY THE TIME THE PARENTS ARE UP, THE PUPS AND THE OTHER T..."
Mighty Express: A Mighty Christmas,YES,2020-12-05,500000,29201.0,7.0,"['COMEDY', 'MUSIC']","CATCHY SONG,CATCHY,SATIRICAL,SINGING ALONG,SINGING GIRL",MOCKUMENTARY CAPTURES THE REUNION OF 1960S FOLK TRIO THE FOLKSMEN AS THEY PREPARE FOR A SHOW AT THE TOWN HALL TO MEMORIALIZE A RECENTLY DECEASED CONCERT PROMOTER.
Mr. Good: Cop or Crook?: Limited Series // Mr. Good? Gåten Eirik Jensen: Limited Series,YES,2022-06-03,500000,626.0,7.0,"['DOCUMENTARY', 'CRIME']","POLICE PROCEDURAL CRIME,CRIME DOCUMENTARY,DRUG TRAFFICKING,DRUG","IN THIS RIVETING DOCUSERIES, WHEN NORWAY&APOS;S TOP COP IS SUSPECTED OF DRUG TRAFFICKING, INVESTIGATORS MUST ASK: IS HE A GOOD OFFICER OR A MAJOR CRIMINAL?"
Ms. Pat: Y'all Wanna Hear Something Crazy?,YES,2022-02-08,500000,267.0,6.0,['COMEDY'],"TV SPECIAL,STAND UP COMEDY,STAND UP COMEDY SPECIAL",MS. PAT FIRST NETFLIX STAND-UP COMEDY SPECIAL SHOT AT THE ATLANTA COMEDY THEATER.
Nailed It! Mexico: Season 2 // ¡Nailed It! México: Temporada 2,YES,2020-08-07,500000,330.0,6.0,"['GAME-SHOW', 'REALITY-TV']","FOOD,COOKING SHOW,FOOD REALITY TV,NON FICTION","HOSTED BY OMAR CHAPARRO AND HEAD JUDGE ANNA RUIZ, HOME BAKERS IN MEXICO WITH A TERRIBLE TRACK RECORD TAKE A SHOT AT RECREATING EDIBLE MASTERPIECES FOR A $10,000 PRIZE. IT&APOS;S PART COMPETITION, PART HOT MESS."
Norm Macdonald Has a Show: Season 1,YES,2018-09-14,500000,3832.0,9.0,"['COMEDY', 'TALK-SHOW']","CELEBRITY,CELEBRITY TALK SHOW,NON FICTION","BASED ON HIS PODCAST, COMEDIAN AND FORMER SATURDAY NIGHT LIVE (1975) ALUMNI NORM MACDONALD AND HIS SIDEKICK ADAM EGET SIT DOWN AND CHAT WITH CELEBRITY GUESTS ABOUT THEIR LIFE, CAREER AND VIEWS IN A SOMEWHAT UNCONVENTIONAL AND OFTE..."
Paava Kadhaigal: Season 1,YES,2020-12-18,500000,7040.0,8.0,['DRAMA'],DREAM,"AT TIMES DARK, AT TIMES DISTURBING, FOUR SHORT FILMS EXPLORE STORIES OF THOSE WHO DARE TO DREAM AND DESIRE - AND THOSE DETERMINED TO STAND IN THEIR WAY."
Quincy,YES,2018-09-21,500000,4883.0,8.0,"['DOCUMENTARY', 'BIOGRAPHY']","CULTURE,ENTERTAINMENT DOCUMENTARY,MUSIC PRODUCER,MUSIC HISTORY,REFERENCE TO A ZODIAC SIGN","AN INTIMATE LOOK INTO THE LIFE OF ICON QUINCY JONES. A UNIQUE FORCE IN MUSIC AND POPULAR CULTURE FOR 70 YEARS, JONES HAS TRANSCENDED RACIAL AND CULTURAL BOUNDARIES; HIS STORY IS INEXTRICABLY WOVEN INTO THE FABRIC OF AMERICA."
Russell Howard: Lubricant: Limited Series,YES,2021-12-14,500000,984.0,7.0,['COMEDY'],"TV MINI SERIES,STAND UP COMEDY,TV SPECIAL,STAND UP COMEDY SPECIAL",UNTIL THE WHEELS COME OFF IS THE STORY OF A COMEDY OBSESSION PERSEVERING THROUGH THE GRIP OF A GLOBAL PANDEMIC.
Samurai Gourmet: Season 1 // 野武士のグルメ: シーズン1,YES,2017-03-16,500000,2308.0,8.0,"['ADVENTURE', 'COMEDY']","JAPAN,BASED ON MANGA,SAMURAI,JAPANESE FOOD,FOOD","A 60 YEAR OLD RETIRED SALARY-MAN FINDS NEW PURPOSE IN EXPLORING THE FOOD OF HIS NEIGHBORHOOD. AIDED BY HIS FANTASY COMPANION, A SAMURAI WHO INSPIRES HIM TO BOLDLY EXPERIENCE THIS NEW CHAPTER OF HIS LIFE."
